ra,dec,flux65,flux90,flux140,flux160,qflag65,qflag90,qflag140,qflag160,peak_wl,peak_flux
162.67494,-65.17817,4.838,2.579,0.287,0.0904,3,1,0,0,65.0,4.838
58.33241,52.93261,11.57,7.931,0.556,0.202,3,3,0,0,65.0,11.57
164.98004,-60.4451,14.39,6.392,0.722,0.55,3,1,0,0,65.0,14.39
73.43026,47.75135,5.472,6.047,2.46,0.137,3,3,0,0,90.0,6.047
44.25405,60.48615,6.083,8.451,0.458,1.12,3,3,0,0,90.0,8.451
38.44052,64.08428,6.091,6.863,1.13,0.165,3,3,0,0,90.0,6.863
35.4581,62.1342,11.53,10.63,0.301,0.556,3,3,0,0,65.0,11.53
41.63176,60.20825,25.12,20.54,2.18,1.16,3,1,0,0,65.0,25.12
72.53232,-69.48218,10.58,10.37,0.244,0.194,3,3,0,0,65.0,10.58
73.52788,-66.76967,11.11,11.11,0.168,0.139,3,3,0,0,65.0,11.11
42.65228,59.96957,13.67,15.4,1.54,1.27,3,3,0,0,90.0,15.4
56.22571,32.39472,16.71,,0.75,0.937,3,1,0,0,65.0,16.71
99.18286,-10.6461,10.12,8.91,0.328,0.214,3,3,0,0,65.0,10.12
42.34091,60.37462,15.62,15.33,0.744,0.462,3,3,0,0,65.0,15.62
62.28808,50.91402,9.632,9.746,0.418,0.545,3,3,0,0,90.0,9.746
257.83299,-37.84051,5.706,4.232,0.0423,0.386,3,1,3,1,65.0,5.706
65.29329,27.02346,12.16,9.412,0.0226,0.00541,3,3,0,0,65.0,12.16
42.76833,60.95102,15.67,19.33,0.442,0.34,3,3,0,0,90.0,19.33
128.53109,-42.96692,27.79,24.56,0.473,0.612,3,3,0,0,65.0,27.79
83.79212,-69.61541,9.998,7.976,0.366,0.385,3,1,0,0,65.0,9.998
84.74702,-6.35289,9.821,10.08,0.438,0.211,3,3,0,0,90.0,10.08
56.65156,23.95239,7.826,0.4489,0.608,0.34,3,1,0,0,65.0,7.826
80.47177,36.642,20.75,18.48,0.295,1.24,3,1,0,0,65.0,20.75
28.40048,43.96536,6.518,5.805,0.353,0.126,3,1,0,0,65.0,6.518
84.12629,-67.59106,5.954,4.352,0.155,0.228,3,1,2,0,65.0,5.954
55.2252,31.50027,9.481,4.98,0.475,0.289,3,3,0,0,65.0,9.481
83.39169,-66.04064,6.918,5.765,0.13,0.0569,3,1,0,0,65.0,6.918
255.63103,-42.8451,21.57,,1.71,1.11,3,1,1,1,65.0,21.57
280.21464,1.03562,22.16,22.9,0.521,1.61,3,3,0,0,90.0,22.9
15.78516,-72.06495,7.295,7.753,0.124,0.27,3,3,0,0,90.0,7.753
86.4349,-67.16536,19.78,17.7,0.243,0.234,3,3,0,0,65.0,19.78
43.17509,60.95823,10.01,11.54,0.174,0.345,3,3,0,0,90.0,11.54
23.94295,63.06941,16.29,21.5,1.14,1.21,1,3,0,0,90.0,21.5
83.03186,-68.64163,14.99,14.79,0.258,0.228,3,3,0,0,65.0,14.99
86.09593,-69.68008,9.002,6.886,1.33,0.129,3,3,2,0,65.0,9.002
80.04984,35.06901,5.09,16.08,0.472,0.134,3,3,0,0,90.0,16.08
83.06087,-69.73747,5.213,3.607,0.345,0.114,3,1,2,0,65.0,5.213
359.45358,67.35834,8.307,3.348,0.681,0.255,3,1,0,0,65.0,8.307
84.28187,-66.50497,9.523,6.63,0.14,0.126,3,1,0,0,65.0,9.523
61.87576,50.51029,16.65,12.13,0.846,1.41,3,3,0,0,65.0,16.65
21.93634,62.02197,21.27,22.51,0.27,0.211,3,3,0,0,90.0,22.51
13.63959,56.75593,6.232,5.607,0.555,0.3,3,3,0,0,65.0,6.232
29.68593,45.43494,4.778,3.298,1.28,0.924,3,1,0,0,65.0,4.778
48.72484,60.95018,5.136,7.018,0.209,0.442,3,3,2,0,90.0,7.018
288.67527,11.40125,15.18,4.053,1.56,1.09,3,1,1,1,65.0,15.18
56.77255,32.71977,4.426,1.4,0.0457,0.0818,3,1,2,0,65.0,4.426
98.12591,10.31136,17.77,13.84,0.945,0.498,3,3,0,0,65.0,17.77
104.21576,-8.21762,7.483,0.3827,0.273,1.43,3,1,0,0,65.0,7.483
85.1867,-70.46914,18.68,18.75,0.176,0.213,3,3,0,0,90.0,18.75
303.84464,39.1803,9.646,16.54,0.648,0.506,3,3,3,1,90.0,16.54
84.69196,33.71888,12.05,7.963,0.642,0.315,3,3,0,0,65.0,12.05
86.95889,24.02989,8.313,8.936,0.259,0.105,1,3,0,0,90.0,8.936
29.61101,71.11744,7.027,8.728,0.467,0.192,3,3,0,0,90.0,8.728
42.66822,60.54923,10.27,6.571,0.32,1.87,3,1,0,0,65.0,10.27
246.30874,-48.96703,0.5057,26.26,0.561,0.705,1,3,3,1,90.0,26.26
85.27673,-70.0758,7.735,6.591,0.22,0.0798,3,1,2,0,65.0,7.735
26.18654,56.33033,8.877,6.219,0.322,0.131,3,3,2,0,65.0,8.877
44.27741,60.19121,8.395,13.18,0.298,0.396,3,3,0,0,90.0,13.18
84.49024,-66.67014,4.581,3.589,0.355,0.058,3,1,2,0,65.0,4.581
64.60277,52.75623,11.54,12.17,0.0591,0.542,3,3,0,0,90.0,12.17
85.23208,-70.58155,11.88,7.681,0.185,0.226,3,1,0,0,65.0,11.88
39.61658,61.42113,7.834,6.578,0.965,1.39,3,1,0,0,65.0,7.834
47.37238,56.78688,16.33,8.25,2.95,1.97,3,3,0,0,65.0,16.33
80.29441,8.34839,7.055,7.98,0.783,2.09,1,3,0,0,90.0,7.98
60.60703,-18.04755,5.711,4.075,0.0894,0.17,3,3,0,0,65.0,5.711
85.20884,-69.53811,22.49,16.77,0.441,0.758,3,3,0,0,65.0,22.49
95.25643,-63.28895,4.01,2.179,0.18,0.0697,3,1,0,0,65.0,4.01
84.73343,-70.23093,13.83,12.2,0.187,0.176,3,3,0,0,65.0,13.83
129.28466,-39.41902,9.803,8.864,0.672,0.736,3,3,0,0,65.0,9.803
73.55471,-69.37113,12.35,11.52,0.201,0.136,3,3,0,0,65.0,12.35
18.92044,64.7839,29.25,27.8,0.588,1.35,3,3,0,0,65.0,29.25
244.40316,-49.48897,24.3,,0.368,0.94,3,1,1,1,65.0,24.3
56.41949,23.98459,6.453,,0.284,0.294,3,1,0,0,65.0,6.453
82.83277,38.26826,23.19,19.41,1.36,0.819,3,3,0,0,65.0,23.19
44.73687,60.83941,14.98,15.88,0.0585,0.266,3,3,0,0,90.0,15.88
43.08252,60.837,23.38,14.42,0.545,0.639,3,1,0,0,65.0,23.38
190.98658,13.12654,22.78,20.87,0.113,0.56,3,3,0,0,65.0,22.78
77.87156,36.34031,15.49,11.86,0.193,0.0785,3,3,0,0,65.0,15.49
75.9656,42.34192,16.05,15.37,0.194,0.63,3,3,0,0,65.0,16.05
73.3615,-66.90395,9.981,6.299,0.257,0.121,3,3,0,0,65.0,9.981
63.18323,-51.16192,3.011,0.5517,0.243,0.0892,3,1,0,0,65.0,3.011
305.2894,41.37163,18.1,16.2,1.29,0.625,3,1,1,1,65.0,18.1
85.04206,-68.98935,20.81,12.24,0.433,0.405,3,1,0,0,65.0,20.81
85.02653,-71.56284,5.681,4.675,0.694,0.0482,3,1,2,0,65.0,5.681
84.18622,-67.75102,3.362,2.81,0.358,0.0442,3,1,2,0,65.0,3.362
42.18234,60.52462,17.13,15.6,2.48,1.86,3,3,0,0,65.0,17.13
82.45629,-70.08976,8.674,7.068,0.383,0.119,3,3,0,0,65.0,8.674
84.15678,37.10635,3.522,2.767,0.676,0.126,3,1,0,0,65.0,3.522
97.6437,4.66248,18.08,23.23,0.409,0.481,3,3,0,0,90.0,23.23
87.15904,-70.09446,20.06,19.06,0.672,0.42,3,3,0,0,65.0,20.06
75.49023,-69.07767,4.058,3.45,0.643,0.0877,3,1,2,0,65.0,4.058
85.1436,-70.53164,5.18,2.873,0.892,0.0962,3,1,2,0,65.0,5.18
35.64459,62.14976,14.57,16.89,0.381,0.842,3,3,0,0,90.0,16.89
56.10351,32.23145,18.14,,1.11,1.18,3,1,0,0,65.0,18.14
301.57361,41.37481,3.991,3.395,0.097,0.101,3,1,2,0,65.0,3.991
70.33153,50.37622,7.928,5.195,0.208,0.666,3,3,0,0,65.0,7.928
76.55232,-70.18055,14.41,13.25,0.131,0.174,3,3,0,0,65.0,14.41
80.76872,-68.44558,4.003,2.601,0.145,0.0378,3,1,2,0,65.0,4.003
224.25255,24.6159,15.75,12.47,0.316,0.549,3,1,0,0,65.0,15.75
85.72193,-69.23366,6.474,5.587,0.505,0.164,3,1,0,0,65.0,6.474
79.53634,-69.72438,7.848,6.77,0.344,0.131,3,1,0,0,65.0,7.848
60.074,36.38057,9.631,4.757,0.111,0.485,3,1,0,0,65.0,9.631
47.54261,57.2339,14.49,10.5,0.105,0.793,3,3,0,0,65.0,14.49
27.96175,6.29431,11.53,8.073,0.194,0.134,3,1,0,0,65.0,11.53
71.6223,18.46059,6.237,9.097,0.0953,0.155,3,3,0,0,90.0,9.097
162.26013,-60.51784,23.92,16.52,2.51,1.11,3,1,1,1,65.0,23.92
78.55584,34.68869,15.7,14.89,0.45,1.08,3,3,0,0,65.0,15.7
88.27533,26.9635,18.39,13.51,0.539,0.392,3,3,0,0,65.0,18.39
85.04119,34.20063,12.12,9.51,0.0933,0.287,3,3,0,0,65.0,12.12
85.51937,-2.45282,14.04,18.29,0.44,0.551,3,3,0,0,90.0,18.29
43.52145,61.13247,15.58,14.62,0.327,0.364,3,3,0,0,65.0,15.58
83.68723,-4.60062,21.64,,0.181,0.46,3,0,0,0,65.0,21.64
42.3117,60.26393,9.462,5.979,0.167,0.262,3,1,0,0,65.0,9.462
80.05899,43.30529,8.505,6.122,0.181,0.436,3,1,0,0,65.0,8.505
76.02218,44.86004,16.79,15.89,0.134,0.378,3,3,0,0,65.0,16.79
72.29555,-68.41119,5.813,4.939,0.336,0.0488,3,1,2,0,65.0,5.813
86.33934,-67.127,7.744,6.956,0.188,0.088,3,1,2,0,65.0,7.744
85.50029,-2.62682,8.09,3.041,0.136,0.286,3,1,0,0,65.0,8.09
84.02156,-69.11191,13.15,10.92,0.91,0.628,3,1,0,0,65.0,13.15
74.64926,-65.81661,4.463,2.77,0.192,0.0978,3,1,0,0,65.0,4.463
80.88585,-67.40386,15.43,14.32,0.321,0.142,3,3,0,0,65.0,15.43
83.5925,-68.96129,6.401,5.403,0.219,0.145,3,1,2,0,65.0,6.401
70.00915,49.31426,13.51,13.9,0.832,0.644,3,3,0,0,90.0,13.9
18.98831,64.78561,23.99,17.98,0.398,1.14,3,3,0,0,65.0,23.99
84.10508,-5.81797,23.2,3.953,0.0685,1.51,3,1,0,0,65.0,23.2
74.22634,-66.52317,14.9,9.766,0.466,0.439,3,3,0,0,65.0,14.9
47.12793,20.77347,6.346,4.599,0.534,0.279,3,1,0,0,65.0,6.346
79.12944,34.41888,9.605,6.413,0.471,0.744,3,1,0,0,65.0,9.605
98.45132,4.86409,,19.55,0.99,2.11,1,3,0,0,90.0,19.55
56.65887,-16.55159,6.787,5.911,0.511,0.111,3,3,0,0,65.0,6.787
68.89179,19.17238,11.1,12.18,0.887,0.294,3,3,0,0,90.0,12.18
23.58164,62.89536,8.914,8.689,0.187,0.0879,3,3,0,0,65.0,8.914
74.36349,-66.59889,7.864,6.647,0.171,0.154,3,1,2,0,65.0,7.864
84.7447,-7.27888,11.85,10.36,0.298,0.689,3,3,0,0,65.0,11.85
18.52935,-32.65187,5.48,4.518,0.362,0.185,3,1,0,0,65.0,5.48
85.37576,-8.0639,11.13,4.19,0.708,0.64,3,1,0,0,65.0,11.13
0.2661,64.65203,10.29,11.97,1.1,0.45,3,3,0,0,90.0,11.97
61.11999,51.27602,9.537,7.953,0.194,0.34,3,1,0,0,65.0,9.537
39.50928,60.93302,8.759,4.911,0.18,0.105,3,1,0,0,65.0,8.759
37.14043,62.02671,21.22,29.02,1.2,0.751,3,3,0,0,90.0,29.02
52.68289,58.71703,7.857,6.719,0.838,0.818,3,1,2,0,65.0,7.857
16.50134,-72.06087,5.909,4.232,0.153,0.186,3,1,0,0,65.0,5.909
93.49507,19.67562,9.321,8.247,0.107,0.297,3,3,0,0,65.0,9.321
80.40803,33.44639,10.74,13.39,0.413,1.4,1,3,0,0,90.0,13.39
98.99872,10.70725,22.77,23.97,0.701,0.78,3,3,0,0,90.0,23.97
84.53395,-69.28581,14.81,12.85,0.323,0.392,3,3,0,0,65.0,14.81
76.01867,-69.06378,5.743,5.311,0.0422,0.0707,3,1,2,0,65.0,5.743
97.67041,-9.76485,12.85,11.67,0.736,0.895,3,3,0,0,65.0,12.85
74.1704,-69.47611,3.823,2.216,1.06,0.0773,3,1,2,0,65.0,3.823
73.60094,-69.49564,12.44,12.34,0.184,0.124,3,3,0,0,65.0,12.44
85.95393,-3.53957,9.204,7.502,0.247,0.234,3,3,0,0,65.0,9.204
18.60466,73.63674,5.688,4.756,0.202,0.272,3,1,0,0,65.0,5.688
80.76421,33.12803,10.21,4.859,1.47,0.496,3,1,0,0,65.0,10.21
37.63291,60.48311,13.21,6.219,0.0202,0.525,3,1,0,0,65.0,13.21
74.55897,-68.48334,3.466,2.981,0.32,0.152,3,1,2,0,65.0,3.466
85.27879,-69.77969,19.32,19.5,0.982,1.28,3,3,0,0,90.0,19.5
36.24074,62.35801,13.53,15.11,0.525,0.781,3,3,0,0,90.0,15.11
358.34662,-40.8057,6.301,4.363,0.444,0.0852,3,1,0,0,65.0,6.301
78.65828,-69.50079,10.2,8.783,0.328,0.265,3,1,0,0,65.0,10.2
73.40577,-66.98951,10.27,8.711,0.101,0.0716,3,3,2,0,65.0,10.27
61.48458,51.45439,18.83,17.4,2.14,0.41,3,3,0,0,65.0,18.83
32.35313,-10.13576,11.83,2.744,0.257,0.148,3,1,0,0,65.0,11.83
92.71154,14.17145,11.01,14.11,0.342,0.207,3,3,2,0,90.0,14.11
77.74237,-67.12516,7.738,5.891,0.13,0.113,3,1,0,0,65.0,7.738
55.45862,32.26855,5.101,1.101,0.299,0.367,3,1,2,0,65.0,5.101
80.74995,-67.84738,7.343,5.309,0.112,0.16,3,1,2,0,65.0,7.343
44.27445,60.04679,9.874,1.448,1.03,0.228,3,1,0,0,65.0,9.874
54.9869,10.94293,3.229,2.86,0.301,0.1,3,1,0,0,65.0,3.229
95.09846,22.78274,5.302,7.388,0.285,0.185,3,3,0,0,90.0,7.388
36.0588,61.71531,7.597,15.96,0.339,0.931,1,3,0,0,90.0,15.96
87.91699,27.07251,14.15,12.47,1.27,2.78,3,1,0,0,65.0,14.15
65.49993,15.50658,10.04,11.22,0.607,0.301,3,3,0,0,90.0,11.22
97.8235,4.9377,7.62,3.471,0.173,0.254,3,1,0,0,65.0,7.62
73.72324,-69.19641,15.28,12.65,0.33,0.365,3,3,0,0,65.0,15.28
98.00676,5.23332,8.237,3.423,1.31,0.183,3,1,0,0,65.0,8.237
13.61502,65.90965,8.476,16.53,0.0959,0.156,3,3,0,0,90.0,16.53
74.74836,47.95419,13.54,12.79,0.478,1.05,3,3,0,0,65.0,13.54
97.49769,5.11058,20.59,8.643,0.638,0.495,3,3,0,0,65.0,20.59
84.44662,-68.72806,3.967,3.004,0.429,0.0592,3,1,2,0,65.0,3.967
37.26469,60.80298,16.46,20.23,0.244,0.786,3,3,0,0,90.0,20.23
21.8582,61.65257,6.668,10.03,0.434,0.254,3,3,0,0,90.0,10.03
200.14683,34.14075,17.8,17.07,0.905,0.722,3,3,0,0,65.0,17.8
97.80886,4.95627,5.844,5.947,0.0233,0.446,3,3,0,0,90.0,5.947
27.76649,-9.70383,13.98,13.54,0.475,0.503,3,3,0,0,65.0,13.98
56.21433,24.1086,11.39,2.014,0.7,0.645,3,1,0,0,65.0,11.39
95.67622,23.27189,5.63,7.629,0.753,0.333,3,3,0,0,90.0,7.629
78.31273,34.65288,10.64,6.245,2.35,0.582,3,1,0,0,65.0,10.64
76.23348,-67.53569,6.356,5.749,0.484,0.06,3,1,2,0,65.0,6.356
76.9485,-68.93282,10.44,10.68,0.299,0.108,3,3,2,0,90.0,10.68
42.89851,43.25368,5.89,5.063,0.405,0.242,3,1,0,0,65.0,5.89
85.04679,-71.20418,12.04,13.74,0.334,0.305,3,3,0,0,90.0,13.74
55.54948,32.12942,4.953,3.764,0.105,0.0997,3,1,0,0,65.0,4.953
57.1399,-54.335,3.915,1.503,0.199,0.0245,3,1,2,0,65.0,3.915
52.11529,40.15585,9.392,7.42,0.49,0.337,3,3,0,0,65.0,9.392
88.04881,8.35711,13.74,15.69,0.421,0.468,3,3,0,0,90.0,15.69
84.974,-70.2429,6.975,5.901,0.363,0.0977,3,1,2,0,65.0,6.975
85.28016,-70.39282,15.25,13.54,0.201,0.217,3,3,0,0,65.0,15.25
94.09879,24.30165,26.29,19.91,0.725,1.29,3,3,0,0,65.0,26.29
25.66014,-4.86194,6.477,2.237,0.0765,0.0183,3,1,0,0,65.0,6.477
48.13647,56.59357,12.24,3.33,0.228,0.4,3,1,0,0,65.0,12.24
23.60369,-15.81937,5.411,3.387,0.124,0.126,3,1,0,0,65.0,5.411
77.30729,-68.50609,16.77,14.99,0.18,0.232,3,3,0,0,65.0,16.77
133.79952,-43.45646,5.562,10.21,0.443,1.75,3,3,0,0,90.0,10.21
79.14456,34.24608,12.47,9.139,0.361,1.11,3,1,0,0,65.0,12.47
47.07165,56.79917,10.24,8.487,1.13,0.207,3,3,2,0,65.0,10.24
29.62607,25.3598,10.62,9.243,0.296,0.416,3,3,0,0,65.0,10.62
100.31744,9.70343,18.97,15.25,0.12,0.484,3,1,2,0,65.0,18.97
80.7069,-66.68399,15.58,14.69,0.194,0.154,3,3,0,0,65.0,15.58
76.70416,-69.2219,5.578,3.929,0.908,0.0817,3,1,2,0,65.0,5.578
80.35208,-66.07175,4.627,4.064,0.111,0.0383,3,1,0,0,65.0,4.627
84.53976,-6.8185,10.69,10.98,0.12,0.334,3,3,0,0,90.0,10.98
97.15799,5.06384,15.6,6.551,0.206,0.558,3,1,0,0,65.0,15.6
166.7363,-62.62908,13.27,18.92,0.684,0.569,3,3,0,0,90.0,18.92
86.171,-67.29465,15.19,13.75,0.214,0.134,3,3,0,0,65.0,15.19
60.41927,50.49334,5.868,3.143,0.271,0.306,3,1,0,0,65.0,5.868
82.57145,38.38621,7.081,6.684,0.301,0.128,3,3,0,0,65.0,7.081
79.6465,-69.41259,11.3,11.07,0.412,0.368,3,3,0,0,65.0,11.3
79.96701,-69.48444,14.47,12.05,0.326,0.252,3,3,0,0,65.0,14.47
100.44486,1.79059,26.09,29.63,2.06,1.5,3,3,0,0,90.0,29.63
56.2742,32.1208,21.96,19.19,0.458,1.13,3,1,0,0,65.0,21.96
92.7411,14.15767,18.95,23.08,0.435,0.568,3,3,0,0,90.0,23.08
55.62125,-13.48812,20.58,20.28,0.856,0.805,3,3,0,0,65.0,20.58
24.32228,5.87776,6.329,5.815,0.22,0.21,3,1,0,0,65.0,6.329
358.07975,60.60672,3.916,3.452,0.536,0.243,3,1,2,0,65.0,3.916
106.09393,-12.11565,17.64,9.003,0.162,0.18,3,1,0,0,65.0,17.64
76.32377,-68.0191,4.597,4.571,0.303,0.0737,3,1,2,0,65.0,4.597
21.87231,-8.55386,7.173,7.017,0.302,0.185,3,1,0,0,65.0,7.173
91.796,-5.78788,9.83,9.252,0.323,0.216,3,3,0,0,65.0,9.83
114.32852,-9.6466,7.089,6.625,1.3,0.351,3,1,0,0,65.0,7.089
96.92044,-10.07943,8.21,8.697,0.515,0.213,3,3,0,0,90.0,8.697
27.12072,64.15081,10.06,10.03,0.254,0.164,3,3,0,0,65.0,10.06
41.68156,60.58563,2.466,11.47,0.245,0.372,1,3,0,0,90.0,11.47
97.55747,4.5936,14.01,10.18,0.281,0.21,3,3,0,0,65.0,14.01
274.55188,-13.26821,25.04,24.7,2.5,1.21,3,1,1,1,65.0,25.04
97.86604,6.80928,15.86,10.51,0.735,0.373,3,1,0,0,65.0,15.86
52.62166,74.94797,8.236,5.777,0.453,0.144,3,3,0,0,65.0,8.236
30.16366,60.49774,5.044,3.757,0.211,0.274,3,1,0,0,65.0,5.044
53.29153,55.18156,17.88,17.35,0.631,1.04,3,3,0,0,65.0,17.88
35.09748,61.92658,15.01,10.22,0.426,1.02,3,3,0,0,65.0,15.01
67.70342,35.63194,10.63,11.78,0.3,0.376,3,3,0,0,90.0,11.78
34.41467,61.17109,8.044,8.564,0.026,0.3,3,3,2,0,90.0,8.564
32.23466,7.97143,7.447,7.082,0.613,0.287,3,1,0,0,65.0,7.447
63.45721,-32.00747,17.95,16.17,1.6,0.697,3,3,0,0,65.0,17.95
56.43043,46.67462,7.827,6.942,0.373,0.297,3,3,0,0,65.0,7.827
44.26701,60.4408,18.09,11.31,0.85,0.491,3,1,0,0,65.0,18.09
41.67706,63.00302,8.158,8.385,0.464,0.185,3,3,0,0,90.0,8.385
98.55138,4.19771,17.22,12.25,1.34,1.84,3,3,0,0,65.0,17.22
26.00525,62.84734,6.401,4.32,0.196,0.0972,3,1,2,0,65.0,6.401
59.01404,53.87691,9.449,9.397,1.14,0.984,3,3,0,0,65.0,9.449
41.97656,60.52825,14.3,11.75,0.759,1.21,3,3,0,0,65.0,14.3
269.84446,-22.00184,15.66,18.88,2.49,0.786,3,3,3,1,90.0,18.88
13.17672,-31.20458,16.63,14.47,0.386,0.352,3,3,0,0,65.0,16.63
84.71697,30.76429,22.8,26.11,0.00845,1.9,3,3,0,0,90.0,26.11
94.53769,22.46215,20.48,14.68,1.72,1.42,3,3,0,0,65.0,20.48
35.84015,32.19624,10.93,7.176,0.416,0.208,3,3,0,0,65.0,10.93
92.71279,17.50284,27.22,23.32,0.544,1.23,3,3,0,0,65.0,27.22
36.82303,33.57628,5.41,8.005,0.257,0.11,3,3,0,0,90.0,8.005
52.14513,37.61554,7.468,4.784,0.696,0.698,3,1,0,0,65.0,7.468
79.2384,34.50101,10.19,8.12,0.489,0.608,3,3,0,0,65.0,10.19
87.34862,31.82194,5.053,3.748,0.464,0.0268,3,1,2,0,65.0,5.053
92.99582,18.03334,13.46,16.71,0.08,1.05,3,3,0,0,90.0,16.71
226.11349,-59.12362,20.76,11.13,0.297,0.522,3,1,3,1,65.0,20.76
56.63922,23.89069,3.795,,0.403,0.76,3,1,0,0,65.0,3.795
91.24606,-16.48523,3.951,0.1973,0.689,0.648,3,1,0,0,65.0,3.951
37.23246,61.94893,15.63,9.819,0.74,0.636,3,1,0,0,65.0,15.63
196.27244,-62.90496,23.35,9.619,0.419,1.36,3,1,3,1,65.0,23.35
58.56583,53.23706,6.268,2.447,0.359,0.528,3,1,0,0,65.0,6.268
97.73713,5.24542,21.24,18.13,1.21,1.34,3,3,0,0,65.0,21.24
98.23998,4.2526,12.68,23.12,0.584,1.6,3,3,0,0,90.0,23.12
77.85743,-69.14187,17.54,15.4,0.196,0.182,3,3,0,0,65.0,17.54
85.58269,-3.2022,11.82,14.56,0.0888,0.303,3,3,0,0,90.0,14.56
97.54341,4.58099,20.53,13.84,0.478,1.22,3,1,0,0,65.0,20.53
78.88277,34.84718,2.9,12.76,0.237,0.667,1,3,0,0,90.0,12.76
73.61443,-66.42444,7.625,5.964,0.114,0.0774,3,1,2,0,65.0,7.625
94.3873,11.49714,20.37,23.51,0.323,0.311,3,3,0,0,90.0,23.51
91.72305,19.02509,3.438,2.341,0.402,0.212,3,1,0,0,65.0,3.438
25.60553,-16.30085,6.253,5.781,0.0565,0.0974,3,3,0,0,65.0,6.253
77.43688,-68.99927,4.794,4.234,0.208,0.0754,3,1,2,0,65.0,4.794
37.06673,72.62895,16.51,21.46,0.694,0.0909,3,3,0,0,90.0,21.46
8.32663,-22.36174,4.567,2.58,0.204,0.0117,3,1,0,0,65.0,4.567
105.31715,-11.28051,26.91,11.95,0.461,1.07,3,1,0,0,65.0,26.91
163.49595,-58.03398,11.07,4.764,1.17,0.178,3,1,2,0,65.0,11.07
80.29032,-70.23353,5.65,4.371,0.245,0.0787,3,1,2,0,65.0,5.65
54.84485,-31.3216,24.94,25.77,1.23,1.63,3,3,0,0,90.0,25.77
30.63659,-79.67035,4.424,6.153,0.0618,0.0857,3,3,2,0,90.0,6.153
11.34029,-73.38215,26.71,22.24,0.996,0.395,3,3,0,0,65.0,26.71
67.32617,35.30776,26.14,26.65,0.323,0.667,3,3,0,0,90.0,26.65
74.39934,-68.36024,13.02,12.02,0.169,0.121,3,3,0,0,65.0,13.02
83.56365,37.90534,9.56,7.36,0.708,0.569,3,3,0,0,65.0,9.56
171.92087,-62.66514,29.55,15.21,1.37,0.592,3,1,0,0,65.0,29.55
40.70073,28.57336,9.578,10.04,0.2,0.183,3,3,0,0,90.0,10.04
304.40855,40.12822,24.34,24.79,1.69,0.781,3,3,1,1,90.0,24.79
75.70549,-68.10542,3.141,2.173,0.74,0.0261,3,1,2,0,65.0,3.141
62.53233,51.26552,14.67,15.62,0.536,0.293,3,3,0,0,90.0,15.62
40.63519,61.43541,5.369,4.144,0.591,0.333,3,1,2,0,65.0,5.369
292.46393,18.52915,17.09,0.9618,0.959,0.846,3,1,1,1,65.0,17.09
8.19441,64.02081,11.96,15.68,0.338,0.442,1,3,0,0,90.0,15.68
94.53465,22.5845,12.62,9.321,0.686,1.42,3,1,0,0,65.0,12.62
305.20263,42.24487,25.33,14.13,2.07,0.771,3,1,1,1,65.0,25.33
33.52368,5.17356,6.107,5.496,0.296,0.184,3,3,0,0,65.0,6.107
80.48111,33.33701,21.45,15.14,0.852,1.01,3,3,0,0,65.0,21.45
37.06341,61.06692,20.29,9.718,1.13,2.82,3,3,0,0,65.0,20.29
74.69943,-66.16848,10.65,8.549,0.226,0.241,3,1,0,0,65.0,10.65
13.21015,56.44669,19.32,9.494,0.288,0.73,3,1,0,0,65.0,19.32
37.97601,25.76963,4.477,3.814,0.341,0.26,3,1,0,0,65.0,4.477
78.12493,-67.1542,8.263,7.436,0.478,0.0751,3,1,0,0,65.0,8.263
62.53638,-63.02207,3.004,1.737,0.167,0.0367,3,1,2,0,65.0,3.004
82.05477,38.77984,6.105,4.616,0.461,0.109,3,1,0,0,65.0,6.105
12.59206,59.33272,3.347,0.8991,0.465,0.259,3,1,0,0,65.0,3.347
291.63254,23.97711,15.75,18.18,0.486,0.591,3,3,0,0,90.0,18.18
100.18276,-58.52387,12.93,11.47,0.222,0.163,3,3,0,0,65.0,12.93
98.94963,10.78182,10.72,6.421,0.228,0.337,3,3,0,0,65.0,10.72
85.58033,-68.96947,8.723,7.126,0.376,0.217,3,1,0,0,65.0,8.723
92.44397,20.9158,21.76,22.85,0.377,1.45,1,3,0,0,90.0,22.85
39.03007,61.3307,16.91,13.11,1.07,1.27,3,1,0,0,65.0,16.91
76.52747,-68.08017,7.987,5.713,0.361,0.0947,3,1,2,0,65.0,7.987
72.94782,30.78636,5.059,1.805,0.366,0.163,3,1,0,0,65.0,5.059
69.51683,60.67058,7.505,5.111,0.421,0.153,3,1,0,0,65.0,7.505
13.08102,62.19828,10.18,10.23,0.333,0.293,3,3,0,0,90.0,10.23
79.34225,34.40065,10.41,17.83,0.0916,1.59,3,3,0,0,90.0,17.83
75.38028,-65.90574,8.055,6.183,0.182,0.0657,3,1,0,0,65.0,8.055
63.39663,10.21116,6.672,4.128,1.14,0.609,3,1,0,0,65.0,6.672
81.17743,1.73021,3.917,,0.675,0.0901,3,1,0,0,65.0,3.917
44.5263,60.42046,11.57,5.416,0.348,0.193,3,1,0,0,65.0,11.57
71.85156,48.91065,3.429,1.13,0.302,0.0621,3,1,2,0,65.0,3.429
97.93991,4.77582,10.89,5.681,0.0872,0.484,3,1,0,0,65.0,10.89
264.16371,-32.28424,14.35,29.28,1.77,0.358,1,3,1,1,90.0,29.28
