ra,dec
272.90627616457,-36.48721257816
272.98588211308,-36.29815671634
273.21782905731,-36.30817564840999
273.24641573221993,-36.32246512604
272.97491180454,-36.39139629392
262.80235090475,-17.033862431050004
262.62023656874,-16.66636210905
262.28640076224,-16.54531791099
263.13851045528,-16.4631768271
262.8134559176667,-16.3151070919091
262.47888701861996,-16.22430271465
262.6759876921,-16.157630354259997
263.02719246288996,-16.332335316619996
262.68602253264,-16.529748398669998
262.436485551,-16.43663090695
262.61744257352,-16.600905252549996
262.86959566590997,-16.332565260200003
262.90024942888,-16.13167473293
262.42755789222,-16.3789203008
139.04083333333332,52.83111111111111
153.31225,-1.5779166666666666
341.80820929158,30.77791941692
341.16665759778,31.70371306811
341.20667849128995,12.56629946566
340.53957923037,13.22267537363
9.866166666666667,48.39988888888889
165.49153621911,65.10486651313
10.143083333333333,41.68247222222222
190.42320929982998,-2.70272862769
195.11286422554997,20.649135334190003
197.47331997768,38.19161660912
197.64550182803998,39.332687647360004
212.28267321595996,37.83074604816
78.27783333333335,-63.861888888888885
336.79611560170997,52.98886678731
152.103375,12.265166666666667
152.17125,12.293472222222224
340.66408484969,52.40349664339
152.10894184092,12.284738420900002
152.15027005641,12.33346847709
152.13045833333334,12.360305555555556
152.13172743444,12.26162953967
244.2065708333333,-22.900219444444442
10.717625,40.85333333333333
10.118125,41.71761111111111
217.88304954554997,-60.31575936415
218.07594081969998,-60.53488468858
217.94387716473997,-60.22064918613
217.65189874998,-60.11427045016
289.89072327498,14.8386576543
242.86738935702994,5.71011427112
27.780535,-44.522691
135.90736709634,-30.595497944139996
27.35308586762,15.01263129259
211.55708738525996,28.503895107629997
209.71272357250996,31.209440367829995
9.725999999999999,48.299527777777776
139.02708333333337,52.84277777777778
40.05441666666667,-34.413472222222225
39.86116666666666,-34.40069444444445
65.378125,-70.9613611111111
89.48616608547,-72.97497223393
339.39765339831,58.453922244329995
18.18370835491,-73.121574368
256.08019511884993,-22.54907145737
264.357353,-3.235491
22.237855913159997,16.908566891160003
272.31202099999996,-29.226833
235.30184286275,-37.84554776022
152.12029431623,12.32434481528
56.53131085645,48.40838467139
8.309583333333334,48.57
8.335416666666667,48.49194444444444
8.46875,48.63
9.873333333333335,48.44333333333333
9.605416666666667,48.225
9.604583333333332,48.214444444444446
9.763,48.38619444444445
9.847333333333333,48.404888888888884
22.611958333333334,-76.05947222222221
269.29807561254995,-28.388219635819997
279.13314337660256,-23.904631704304165
9.8865,48.437666666666665
201.66483333333335,-47.50741666666667
201.71677086550997,-47.44277081901
78.17512500000001,-61.997305555555556
152.23914077114,12.28882944338
78.65082718328,-71.16144586109
78.27074344906,-71.26131381364
78.26675162003,-71.22471757354
78.03556526058,-71.28328838608
77.83627803766,-71.13650837131
78.06899469839,-71.14917398106
19.10965121125,33.42671756085
339.36186075129,56.87760721146001
233.81701060891,-77.3749356487
77.70257046777,-71.15838765703
271.200307,-30.041702
271.2040833333333,-30.03111111111111
271.20149999999995,-30.048611111111114
168.34687499999998,22.168000000000003
296.25974999999994,-14.71936111111111
338.17456254124,57.64372563443
242.8003951882821,22.433380554495834
13.17611739581,-26.562956128349995
13.15888165,-26.61910296611
189.87273578893996,-26.75396327714
325.08523799994,-23.13335420988
154.57736754615,-46.40474601455
6.04212197081,-72.04977708265
248.09736414836996,-12.971796094219997
322.54047916666667,12.166111111111112
243.67610615320922,41.22962294222056
243.79322028190956,42.6476768377564
264.00927794117996,-44.74243914078
189.83811878620998,-26.71927278741
322.5078151329738,12.126793271696664
294.94449244744,-30.99132048191
283.74206174407,-30.423476239589995
229.65108894782,2.0212688522799995
322.56650536851,12.17896135517
298.44451696185,18.74509636434
244.54276992247287,22.04103585565139
287.76831947075,-60.00003981395001
245.20451963551125,42.63057744983361
245.28458140032,31.922434026859992
245.57376915947168,31.516402169018335
245.92286865851997,51.92430196759
246.39896812525,-12.16601013318
246.41014915582,28.777594379410004
246.50534472331503,49.67567578700861
244.229775,-22.97086111111111
246.53097414371996,31.017513609951386
246.5370618580517,24.019820325859165
246.69417949692996,-12.32687742057
246.75407033225997,-13.10153386579
246.89802606303,-13.170189578339999
247.04682814648993,42.53910206273
247.05676385638998,-12.720861676520002
247.23559375848996,-11.863733403575276
247.24535509211248,0.30891324998638886
247.65909414707,-11.7469397925
247.71680881650997,-12.3059645602
247.93800763818996,-13.285359529579999
248.19310193779,-14.15274844191
248.45973179840996,0.05419666233
248.46894367352957,-12.225414030167778
248.49987378772,-12.61684530041
248.51480834433,-13.53255591626
248.75903782230998,36.73855200981001
250.56335239752246,42.141343356763045
250.81099487596202,42.47868031180778
345.71393439536,-8.55453744911
258.4057345775483,49.66465021024806
271.042517,-31.600285
272.02040999999997,-25.112617
53.35383028079,46.288609496990006
264.28005148714,-19.74922385994
109.99204637008002,40.67858277738001
38.03929645435,-7.57756295374
262.055659,8.89214
181.58511094521998,10.616432177229997
244.57375930324002,5.62723098426
244.13374166666668,-22.920394444444447
73.63121242301,-70.43125342378
55.33811428474,49.30029789587999
348.1303827716,60.66937342032
6.98968833781,-10.43213771827
48.54368552398,80.46929303654
339.66631136612,14.578312463710004
338.4788333197,-9.28796121965
11.11216471167,-0.4673557973799999
39.90816666666666,-34.37697222222223
202.07227883382,33.64294451963999
201.16496592548998,-47.36335301071
168.37870833333335,22.159111111111113
168.2795134564,59.22830576803
296.5987562980399,39.26720001408
7.17980125143,62.37718452319001
291.81755315857,-0.26098732465
10.99777625148,18.26989897303
49.987330071100004,57.92763280228001
65.45445833333333,-70.99216666666666
108.32233333333333,-70.9336388888889
64.8283973891,43.33382721986
250.41391666666667,36.41972222222222
322.50166666666667,12.141944444444444
276.54536008737,-33.93286980732
322.50260010844,12.1578908307
78.19941666666668,-64.8135
77.69904166666667,-62.22705555555556
83.96062437427,39.5004118912
84.46057294672,39.42980555491
84.50109230411,31.191698141519993
84.80625695636,46.93912190553999
84.93790436644,53.04912586374
86.76197296356,46.118455183820004
9.817916666666667,48.36047222222223
88.87910292964459,52.19643120158832
93.65462271461,7.343202903160002
349.60418665736,61.86480556622
168.33666666666667,22.17555555555556
168.3104166666667,22.1475
93.35683333333334,-70.69477777777779
152.31219520006,12.30959767539
152.02404818419,12.31237647141
152.1295,12.309944444444447
176.43928985339,-16.113255642239995
177.20188685149,35.55848914534
39.90524574226,-34.42003177675
219.85658785802997,-26.55629567212
201.92034540272,-47.54123063437
168.39114805755,22.10222286065
178.90840287613415,45.27270549536333
185.22012241314374,-3.0892033141547226
356.5862323591,14.537143264960001
354.71892956269,14.162700732510002
186.0978650041775,25.853520454272775
192.4283749900975,-3.063313966126666
296.2124583333333,-14.776
228.49422814262996,-0.17112455883
42.49861675566,-0.25736331577
231.67718250502003,84.85061978378
232.83308121350998,36.81564398845
233.50624592128,43.29185536929
233.52573217717003,84.82277512713
236.58215952044998,84.86413898009
239.51198041172958,5.1480452097013885
240.00266005507,-11.504178577369998
240.09896585372206,6.9732206060472235
240.8171538430292,5.033145046696944
242.60188403590246,48.277623042861386
6.267501525399999,-72.23247428921
66.18514753919168,-21.17545511134334
315.3708333333333,16.174444444444443
250.31708333333336,36.42305555555556
347.12281680785,-15.609127956999997
290.96864733871,25.067895359610002
201.70683246068,-47.42101378914
290.69979002027,25.40666388528
291.209870565,25.501232500670003
13.16899412258,-26.55530402119
189.90207347584,-26.689548971029996
325.12545601794,-23.075265190800003
9.588333333333333,48.250416666666666
8.155833333333334,48.35875
350.22512829078,71.72489881903
152.10688093677,12.312176255670002
168.35840043443,22.16117133658
40.115333333333325,-34.52155555555555
296.16725,-14.851166666666666
296.2215,-14.680666666666667
352.2367083333333,14.69661111111111
234.72513333333333,-50.00496666666667
10.214791666666667,41.545027777777776
292.75557876872,24.94668531316
292.65295657142,25.14590704766
223.00443347283,12.941898352100003
189.84830839175,-26.66608007173
292.62900492778,25.506344239780002
292.34072416242,25.48552703246
293.43358716625994,25.74541093898
325.02533636612,-23.11917785924
292.67473745255995,26.08118478501
293.09003991066993,26.285771582680002
292.05181736647,25.538049306
292.15044763305,25.620656606519997
291.5657860264,25.742277922979998
292.38555761067994,26.68975470903
292.0289163677,26.584718573909996
8.396666666666667,48.640166666666666
9.51875,48.20250000000001
8.36,48.51888888888889
291.1275273435,26.12574402444
290.85360525997,26.33172589154
20.07246269873,7.31383592882
243.40678411607996,16.16308372484
20.36685969807,8.218309313079999
292.02402253718,27.1253455164
78.620625,-61.81333333333333
250.44862275291,36.48555307171
113.510302,-20.343065
254.27690833333327,-4.1068694444444445
114.54072164095,38.845946841849994
47.54740074186,4.65931179973
114.5398177838396,38.89410417428028
36.59767292555,-9.578052250130002
8.236666666666666,48.383944444444445
40.1592187428,-34.50018796618
168.35367908918,22.12230665449
272.27867898617,-25.74184765276
39.89371073239,-34.52207196369
275.57741635048,-11.34979342794
277.51073199999996,3.0101769999999997
282.31502204672995,41.38060041861
283.48877707907,-30.798856885449997
250.37416666666667,36.44166666666666
284.31003899999996,15.717310999999999
250.35958333333332,36.45416666666667
286.20049627644994,37.44376624269
286.36310777806,44.38102517566
264.54782450964785,-7.500638450724723
211.34808333333334,28.511583333333338
9.75825,48.36697222222222
153.43628052653,-1.9899930923600002
153.16647990449,-1.9845857807700003
264.92910990023995,-53.65706813935
78.55991666666667,-62.019194444444445
264.99345361863993,-53.67931433687001
224.57985288553996,-82.14190162602
225.33973333333336,-82.22930833333334
0.9717563349599998,-73.447445811
10.674125,40.82688888888889
10.677916666666668,40.83972222222222
10.227666666666668,41.56805555555556
10.1405,41.66897222222222
10.216750000000001,41.58452777777778
27.776134079409996,-44.47666287660001
201.680785,-47.487585
201.845552,-47.466981
295.47126341776,38.642848127410005
296.87863691421,-41.995380094379996
168.35034336822,22.15930719599
152.12768474007,12.32493188269
158.87024538218,51.95039812507001
250.38659944725998,36.436076544879995
250.47269238999,36.41040710233
9.745833333333334,48.36749999999999
8.307083333333335,48.490277777777784
8.294166666666667,48.51472222222222
9.799583333333334,48.31944444444445
8.178333333333336,48.29194444444444
9.69375,48.354722222222215
316.90944294092,47.22343073636
8.23,48.383694444444444
211.4165,28.50308333333333
9.872333333333334,48.39819444444445
211.41375000000002,28.564527777777776
8.412500000000001,48.64394444444444
229.6550114576,2.1388414793000003
317.53153010071,47.8955634648
296.06817826387,23.065107433039998
317.83398157161,47.07272056902999
254.28088605229996,-4.10767847143
296.57030310847,23.3627399227
296.58204644967,23.37486107601
229.63212837979003,2.1064460505099993
320.15569616649,48.62038003239999
321.70256690178,46.09246456894
16.07304166666667,-72.83888888888889
323.21935072524,68.36054910093
153.36008195605,-1.6100832001800003
69.38250933271,-70.59598569429
295.64006409413,23.35621664459
330.3856231059608,54.235492146845836
330.55307202521,49.043140188479995
9.654833333333332,48.250750000000004
294.8716539188499,22.99290485672
294.55114197278,23.189204521529998
295.05548790741,23.26475224568
294.96101037765993,23.34455453311
294.83447873163,23.46902402596
294.5199862815,23.61791528335
39.82463392162,-34.555648885
336.43353944456,59.11399779789999
352.083875,14.77
198.23188224557998,18.18989569067
348.02739703668,46.62572158737
349.32936953698993,56.15771378535
283.99640000000005,-30.481852777777778
27.749814,-44.484598
201.78637196653997,-47.51566510517999
359.20245405975,63.48633612051
56.37230655156001,-7.398534773859999
295.95932549977,24.3720859045
296.90842956824,24.966961007110005
144.83826709762,29.93500061097
293.2625955822999,25.31685673992
293.5154646421,25.412944099229996
81.10469488879,-24.482258955100004
254.15645193361996,-4.10584299413
254.28399299279,-4.1705610148900005
39.95666666666666,-34.55086111111111
334.49934013384,-3.3118218200700005
152.1690697198,12.31733900611
39.85056587522,-34.46850632399
291.94368412505,24.58061010016
191.77697887753996,29.365727517130004
125.02360637285001,32.15704356372999
130.38669974133,25.069903422250004
25.780934073959997,-8.80284117665
81.26387982898,-70.06009668753998
81.27829955347,-70.00269661098
81.20186293579,-69.97347341622
81.1059437388,-69.92192316014
265.02917006012,-53.59740866661
80.87237658634,-69.93563498891
80.72626633787,-69.92322648404
80.73873347181,-69.89585297107
80.73625044177,-69.84644613552
80.80503938588,-69.77727898796
80.76686260137,-69.76466090741
180.40451356514998,49.226004537950004
171.95150243864,67.23019652828
118.35002359973001,23.537113847300002
148.04607404591,62.00741999749
81.59797306163,-69.64488257605998
81.47977579368,-69.61458391923
265.08929561038997,-53.73658338444
27.756468443229995,-44.42732869449999
8.20125,48.42541666666666
9.717208333333334,48.39244444444444
8.395000000000001,48.60333333333333
8.264583333333334,48.40277777777778
8.081666666666667,48.2975
229.60609031765998,2.09563388432
188.14273948429997,-31.540547115569993
16.8722921817,-8.78714144319
300.01451911442996,30.18771313256
172.07905627355,68.19285339693
186.73107205592999,23.93605913528
225.27492916666662,-82.21025833333334
17.00005946825,-9.85683479511
79.40017965602,-69.66436055189
276.13084194111,-24.85379296694
189.73954104084788,-51.13659997696861
11.753291666666668,40.74977777777779
322.51666370666,12.14937502644
39.971809,-34.524948
